index,url,accept-found,accept-type,accept-text,reject-found,reject-type,reject-text,error
115,https://www.t-mobile.nl,True,button,"ja, optimale cookies accepteren",True,button,"nee, ik wil geen optimale ervaring",False
116,https://www.defensie.nl,False,,,False,,,False
117,https://www.tubantia.nl,True,button,akkoord,False,,,False
118,https://www.omroep.nl,False,,,False,,,False
119,https://www.metronieuws.nl,True,button,akkoord,True,button,nee,False
120,https://www.fok.nl,True,button,ik ga akkoord,False,,,False
121,https://www.sidn.nl,True,span,sluit,True,button,"nee, bedankt",False
122,https://www.at5.nl,True,button,accepteer alles en sla op,False,,,False
123,https://www.ajax.nl,True,button,cookies accepteren,False,,,False
124,https://www.kb.nl,False,,,False,,,False
125,https://www.thuisbezorgd.nl,True,div,ok,True,button,essentiële,False
126,https://www.dds.nl,False,,,False,,,False
127,https://www.bndestem.nl,True,button,akkoord,False,,,False
128,https://www.nailtalk.nl,False,,,False,,,False
129,https://www.lidl.nl,True,button,accepteren,True,button,weigeren,False
130,https://www.iex.nl,False,,,False,,,False
131,https://www.buckaroo.nl,True,a,alle cookies toestaan,False,,,False
132,https://www.nuffic.nl,False,,,False,,,False
133,https://www.klm.nl,True,button,ga verder,True,button,weiger,False
134,https://www.infonu.nl,False,,,False,,,False
135,https://www.iamexpat.nl,True,div,accept all,False,,,False
136,https://www.emerce.nl,True,div,accept all,False,,,False
137,https://www.dvhn.nl,True,button,akkoord,False,,,False
138,https://www.encyclo.nl,True,button,toestemming,False,,,False
139,https://www.hccnet.nl,False,,,False,,,False
140,https://www.kruidvat.nl,True,div,"eens, verder naar de website",False,,,False
141,https://www.gamma.nl,True,button,accepteren,True,button,nee bedankt,False
142,https://www.yourhosting.nl,False,,,False,,,False
143,https://www.denhaag.nl,False,,,False,,,False
144,https://www.zeelandnet.nl,True,button,toestemming,False,,,False
145,https://www.hornbach.nl,False,,,False,,,False
146,https://www.thuisarts.nl,True,button,sluiten,False,,,False
147,https://www.erasmusmc.nl,False,,,False,,,False
148,https://www.ticketmaster.nl,True,div,accept cookies,True,div,reject all,False
149,https://www.debijenkorf.nl,True,button,akkoord,True,button,niet akkoord,False
150,https://www.uwzorgonline.nl,True,button,alles accepteren,True,form,functioneel,False
151,https://www.zalando-lounge.nl,True,button,ok,True,button,alleen essentiële cookies,False
152,https://www.nederlandwereldwijd.nl,False,,,False,,,False
153,https://www.4movierulz.nl,False,,,False,,,False
154,https://www.skyscanner.nl,True,button,ok,False,,,False
155,https://www.mediamarkt.nl,True,button,alles accepteren,False,,,False
156,https://www.noordhollandsdagblad.nl,True,button,akkoord,False,,,False
157,https://www.limburger.nl,True,button,akkoord en sluiten,False,,,False
158,https://www.independer.nl,True,button,toestaan,True,a,weigeren,False
159,https://www.online.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
160,https://www.beslist.nl,True,button,accepteren,True,span,weigeren,False
161,https://www.rijnmond.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
162,https://www.ind.nl,False,,,False,,,False
163,https://www.vandale.nl,True,button,close,False,,,False
164,https://www.domeinenbank.nl,False,,,False,,,False
165,https://www.mvrdv.nl,True,button,"yes, i accept cookies",False,,,False
166,https://www.werk.nl,True,button,alles accepteren,False,,,False
167,https://www.bax-shop.nl,True,a,ok,False,,,False
168,https://www.nwo.nl,False,,,False,,,False
169,https://www.stedelijk.nl,True,a,ok,False,,,False
170,https://www.indebuurt.nl,True,button,akkoord,False,,,False
171,https://www.iospress.nl,True,div,accept all cookies,True,div,functional cookies,False
172,https://www.keukenhof.nl,True,a,consent,True,button,deny,False
173,https://www.duo.nl,False,,,False,,,False
174,https://www.idfa.nl,True,button,accept cookies,True,span,decline,False
175,https://www.decorrespondent.nl,False,,,False,,,False
176,https://www.zorgkaartnederland.nl,True,a,sluiten,False,,,False
177,https://www.acm.nl,False,,,False,,,False
178,https://www.autoblog.nl,True,button,toestemming,False,,,False
179,https://www.rtvnoord.nl,True,button,accepteer alles en sla op,False,,,True
180,https://www.kamernet.nl,True,button,confirm,False,,,False
181,https://www.wehkamp.nl,True,a,accepteren,True,a,weigeren,False
182,https://www.thenorthface.nl,True,div,alle toestaan,False,,,False
183,https://www.kpnmail.nl,False,,,False,,,False
184,https://www.kro-ncrv.nl,False,,,False,,,False
185,https://www.praxis.nl,True,form,accepteren,True,a,weigeren,False
186,https://www.cbr.nl,False,,,False,,,False
187,https://www.astron.nl,True,button,accept,False,,,False
188,https://www.hanze.nl,True,button,akkoord,False,,,False
189,https://www.nieuws.nl,True,button,ik ga akkoord,False,,,False
190,https://www.utrecht.nl,False,,,False,,,False
191,https://www.rijkswaterstaat.nl,False,,,False,,,False
192,https://www.ou.nl,True,button,alle cookies toestaan,False,,,True
193,https://www.netherlandsworldwide.nl,False,,,False,,,False
194,https://www.svb.nl,False,,,False,,,False
195,https://www.veiliginternetten.nl,False,,,False,,,False
196,https://www.snsbank.nl,True,button,"ja, prima",True,button,"nee, bedankt",False
197,https://www.nhnieuws.nl,True,button,accepteer alles en sla op,False,,,False
198,https://www.milieucentraal.nl,True,button,alle cookies,False,,,False
199,https://www.knvb.nl,False,,,False,,,False
200,https://www.philips.nl,False,,,False,,,False
201,https://www.ggdhvb.nl,False,,,False,,,False
202,https://www.ntr.nl,True,div,alles opslaan,False,,,False
203,https://www.afm.nl,True,a,consent,True,button,deny,False
204,https://www.weerplaza.nl,False,,,True,button,nee bedankt,False
205,https://www.webwinkelkeur.nl,True,a,accepteren,True,a,alleen noodzakelijke,False
206,https://www.pathe.nl,True,span,"ja, dat wil ik",True,span,"nee, ik wil nu alleen minimale cookies",False
207,https://www.omroepwest.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
208,https://www.umcutrecht.nl,True,a,akkoord,True,a,"nee, liever niet",False
209,https://www.fontys.nl,True,button,alle cookies toestaan,True,a,alle cookies weigeren,False
210,https://www.mixedgrill.nl,False,,,False,,,False
211,https://www.radboudumc.nl,True,div,akkoord,False,,,False
212,https://www.marketingfacts.nl,True,button,toestemming,False,,,False
213,https://www.toeslagen.nl,False,,,False,,,False
214,https://www.mijnwoordenboek.nl,True,button,toestemming,False,,,False
215,https://www.blokker.nl,True,div,alle cookies accepteren,False,,,False
216,https://www.natuurmonumenten.nl,True,button,accepteer,False,,,False
217,https://www.plus.nl,True,form,accepteer alle cookies,False,,,False
218,https://www.conrad.nl,True,div,ja,True,div,nee,False
219,https://www.rai.nl,True,button,alles toestaan,True,button,weigeren,False
220,https://www.lumc.nl,False,,,False,,,False
221,https://www.pzc.nl,True,button,akkoord,False,,,False
222,https://www.startkabel.nl,False,,,False,,,False
223,https://www.vattenfall.nl,True,a,"ja, ik accepteer cookies",False,,,False
224,https://www.euronet.nl,False,,,False,,,False
225,https://www.hartvannederland.nl,False,,,False,,,False
226,https://www.pbl.nl,False,,,False,,,False
227,https://www.han.nl,True,a,alle cookies toestaan,False,,,False
228,https://www.rtvutrecht.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
229,https://www.hu.nl,True,button,alle cookies toestaan,True,button,functionele cookies,False
230,https://www.fnv.nl,True,div,alle cookies accepteren,False,,,False
231,https://www.eo.nl,False,,,False,,,False
232,https://www.mijndomein.nl,True,div,"ja, accepteren",True,a,nee bedankt,False
233,https://www.tvgids.nl,True,button,alles accepteren,True,div,functionele cookies,False
234,https://www.wxs.nl,True,button,"ja, dat is prima",True,button,"nee, liever niet",False
235,https://www.zoover.nl,True,span,goed,False,,,False
236,https://www.avans.nl,True,button,accepteren,True,button,weigeren,False
237,https://www.lc.nl,True,button,akkoord,False,,,False
238,https://www.onlinecasinoground.nl,True,a,allow all cookies,False,,,False
239,https://www.decathlon.nl,True,div,akkoord en sluiten,False,,,False
240,https://www.autotrack.nl,True,button,akkoord,False,,,False
241,https://www.om.nl,False,,,False,,,False
242,https://www.mauritshuis.nl,True,div,ik ga akkoord met de algemene voorwaarden,False,,,False
243,https://www.rtvoost.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
244,https://www.speedostream.nl,False,,,False,,,False
245,https://www.gld.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
246,https://www.iculture.nl,False,,,False,,,False
247,https://www.ggdreisvaccinaties.nl,True,a,accepteer alle cookies,False,,,False
248,https://www.nibud.nl,True,button,alles toestaan,True,button,weigeren,False
249,https://www.rijksvaccinatieprogramma.nl,False,,,False,,,False
250,https://www.groene.nl,True,p,sluiten,False,,,False
251,https://www.kpn.nl,True,button,"ja, dat is prima",True,button,"nee, liever niet",False
252,https://www.karwei.nl,True,button,accepteren,True,button,nee bedankt,False
253,https://www.surf.nl,True,div,accepteer,False,,,False
254,https://www.unive.nl,True,a,accepteer alles,False,,,False
255,https://www.moviemeter.nl,True,button,toestemming,True,button,"nee, bedankt",False
256,https://www.pay.nl,True,a,akkoord,True,a,weiger,False
257,https://www.ggdghor.nl,False,,,False,,,False
258,https://www.alternate.nl,False,,,False,,,False
259,https://www.vtwonen.nl,True,button,akkoord,False,,,False
260,https://www.mtsprout.nl,True,a,ok,False,,,False
261,https://www.ov-chipkaart.nl,False,,,False,,,False
262,https://www.autoscout24.nl,True,button,alles accepteren,False,,,False
263,https://www.belsimpel.nl,False,,,False,,,False
264,https://www.mediacourant.nl,True,button,naar de website,False,,,False
265,https://www.elfa.nl,True,button,alles toestaan,False,,,False
266,https://www.umcg.nl,True,button,ik ga akkoord,True,button,liever niet,False
267,https://www.kijk.nl,True,button,ik ga akkoord,True,button,liever niet,True
268,https://www.psv.nl,True,div,alle cookies accepteren,False,,,False
269,https://www.asnbank.nl,True,button,"ja, prima",True,button,"nee, bedankt",False
270,https://www.zorgwijzer.nl,False,,,False,,,False
271,https://www.nn.nl,True,div,cookies accepteren,False,,,False
272,https://www.rd.nl,True,div,alle cookies accepteren,False,,,False
273,https://www.rtlboulevard.nl,True,div,akkoord,False,,,False
274,https://www.webnode.nl,True,a,alles accepteren,False,,,False
275,https://www.kennisnet.nl,False,,,False,,,False
276,https://www.ensie.nl,True,div,accepteren en doorgaan,False,,,False
277,https://www.kadaster.nl,False,,,False,,,False
278,https://www.arene.nl,False,,,False,,,False
279,https://www.unimaas.nl,False,,,False,,,False
280,https://www.boijmans.nl,True,button,akkoord,False,,,False
281,https://www.1limburg.nl,True,button,accepteer alles en sla op,False,,,False
282,https://www.nen.nl,True,a,allow all cookies,True,a,use basic cookies only,False
283,https://www.vogelbescherming.nl,True,div,akkoord,False,,,False
284,https://www.staatsbosbeheer.nl,False,,,False,,,False
285,https://www.tele2.nl,False,,,False,,,False
286,https://www.amnesty.nl,True,button,"ja, ik ga akkoord",False,,,False
287,https://www.airbnb.nl,True,button,"ja, ik ga akkoord",False,,,True
288,https://www.rtvdrenthe.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
289,https://www.groningen.nl,True,button,alle accepteren,True,span,functionele cookies,False
290,https://www.hpvafspraak.nl,False,,,False,,,False
291,https://www.antagonist.nl,True,button,akkoord,True,button,verder zonder cookie,False
292,https://www.bcc.nl,True,button,accepteren,False,,,False
293,https://www.lazyadmin.nl,False,,,False,,,False
294,https://www.paradiso.nl,False,,,False,,,False
295,https://www.osiris-student.nl,True,div,ok,False,,,False
296,https://www.autowereld.nl,False,,,False,,,False
297,https://www.npo3.nl,True,div,alles opslaan,False,,,False
298,https://www.petities.nl,False,,,False,,,False
299,https://www.corendon.nl,True,div,goed,False,,,False
300,https://www.essent.nl,True,div,"ja, ik accepteer cookies",False,,,False
301,https://www.zonnet.nl,True,button,akkoord,False,,,False
302,https://www.randstad.nl,True,div,"ja, optimale cookies accepteren",True,div,"nee, ik wil geen optimale ervaring",False
303,https://www.eyefilm.nl,True,button,allow all cookies,False,,,False
304,https://www.toto.nl,True,button,akkoord,False,,,False
305,https://www.amc.nl,False,,,False,,,False
306,https://www.etz.nl,True,a,alle cookies,True,a,alleen noodzakelijke cookies,False
307,https://www.ideal.nl,False,,,False,,,False
308,https://www.naturalis.nl,True,div,accepteer cookies,False,,,False
309,https://www.saxion.nl,True,span,alle cookies toestaan,False,,,False
310,https://www.cameranu.nl,True,button,accepteren,False,,,False
311,https://www.forum2go.nl,False,,,False,,,False
312,https://www.pararius.nl,True,button,akkoord,False,,,False
313,https://www.iisg.nl,False,,,False,,,False
314,https://www.rsm.nl,True,a,accept cookies,False,,,False
315,https://www.wielerflits.nl,True,button,toestaan,True,button,weigeren,False
316,https://www.nd.nl,True,button,akkoord,False,,,False
317,https://www.eerstekamer.nl,False,,,False,,,False
318,https://www.nederlandseloterij.nl,True,button,akkoord,False,,,False
319,https://www.drimble.nl,False,,,False,,,False
320,https://www.vng.nl,True,div,sluiten,False,,,False
321,https://www.ebalka.nl,False,,,False,,,False
322,https://www.jolines.nl,True,button,ok,False,,,False
323,https://www.klantenvertellen.nl,True,button,cookies accepteren,True,button,weigeren,False
324,https://www.fonq.nl,True,form,accepteren,True,a,weigeren,False
325,https://www.expert.nl,True,a,alle cookies toestaan,False,,,False
326,https://www.mailplus.nl,True,button,akkoord,True,button,weigeren,False
327,https://www.koninklijkhuis.nl,False,,,False,,,False
328,https://www.eigenhuis.nl,True,a,"ja, ik ga akkoord",True,a,niet akkoord,False
329,https://www.computable.nl,True,div,accepteren,True,div,weigeren,False
330,https://www.thuis.nl,False,,,False,,,False
331,https://www.docplayer.nl,False,,,False,,,False
332,https://www.beeldengeluid.nl,True,button,akkoord,False,,,False
333,https://www.educus.nl,False,,,False,,,False
334,https://www.smulweb.nl,True,button,akkoord,True,button,weigeren,False
335,https://www.linda.nl,False,,,False,,,False
336,https://www.knab.nl,False,,,False,,,False
337,https://www.espn.nl,True,button,close,False,,,True
338,https://www.rodekruis.nl,False,,,False,,,False
339,https://www.mycampusprint.nl,False,,,False,,,False
340,https://www.quotenet.nl,True,div,accepteren,False,,,False
341,https://www.gaspedaal.nl,True,button,akkoord,False,,,False
342,https://www.libris.nl,True,button,accepteer alle cookies,False,,,False
343,https://www.mijnwebwinkel.nl,True,button,accepteer alles,False,,,False
344,https://www.kinky.nl,True,div,naar website,False,,,False
345,https://www.nlziet.nl,False,,,False,,,False
346,https://www.inholland.nl,True,div,"ja, ik accepteer deze cookies",False,,,False
347,https://www.trimbos.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
348,https://www.transfermarkt.nl,True,div,accepteer alle,False,,,False
349,https://www.degeschillencommissie.nl,True,a,accepteer cookies,False,,,False
350,https://www.pexi.nl,False,,,False,,,False
351,https://www.datumprikker.nl,True,button,consent,False,,,False
352,https://www.hartstichting.nl,True,div,cookies toestaan,True,div,cookies weigeren,False
353,https://www.eneco.nl,True,button,ja,True,button,nee,False
354,https://www.managementboek.nl,False,,,False,,,False
355,https://www.rijksdienst.nl,False,,,False,,,False
356,https://www.omroepzeeland.nl,True,button,accepteer alles en sla op,True,button,"nee, bedankt",False
357,https://www.gall.nl,True,button,accepteer,True,button,weigeren,False
358,https://www.gvb.nl,True,a,allow all cookies,True,a,use necessary cookies only,False
359,https://www.nvwa.nl,False,,,False,,,False
360,https://www.ftm.nl,True,button,ok,False,,,False
361,https://www.xel.nl,True,a,cookies accepteren,True,a,weigeren,False
362,https://www.casinoscout.nl,True,div,akkoord,False,,,False
363,https://www.adformatie.nl,False,,,False,,,False
364,https://www.nationaalarchief.nl,False,,,False,,,False
365,https://www.kieskeurig.nl,True,span,ja,False,,,False
366,https://www.azerty.nl,True,button,alle cookies toestaan,False,,,False
367,https://www.greenchoice.nl,True,button,cookies accepteren,True,button,niet akkoord,False
368,https://www.cpb.nl,False,,,False,,,False
369,https://www.goedbegin.nl,True,a,accepteren,True,a,cookies weigeren,False
370,https://www.s2dfree.nl,False,,,False,,,False
371,https://www.concertgebouw.nl,True,a,ok,False,,,False
372,https://www.delpher.nl,False,,,False,,,False
373,https://www.sexjobs.nl,True,div,doorgaan,False,,,False
374,https://www.fcupdate.nl,True,button,toestemming,True,button,"nee, bedankt",False
375,https://www.omropfryslan.nl,True,button,accepteer alles en sla op,False,,,False
376,https://www.onzetaal.nl,False,,,False,,,False
377,https://www.netherlandsandyou.nl,False,,,False,,,False
378,https://www.filmtotaal.nl,True,button,naar de website,False,,,False
379,https://www.unibet.nl,True,a,toestemming,False,,,True
380,https://www.e-act.nl,False,,,False,,,False
381,https://www.hku.nl,False,,,False,,,False
382,https://www.jouwpagina.nl,False,,,False,,,False
383,https://www.coop.nl,True,button,"ja, akkoord",False,,,False
384,https://www.roompot.nl,True,div,cookies accepteren,False,,,False
385,https://www.scribbr.nl,True,a,toestemming,False,,,False
386,https://www.nporadio2.nl,True,div,alles accepteren,False,,,False
387,https://www.etos.nl,True,button,accepteer,True,button,weigeren,False
388,https://www.soccernews.nl,True,button,ik ga akkoord,False,,,False
389,https://www.bruna.nl,True,button,alles toestaan,False,,,False
390,https://www.centraalbeheer.nl,True,a,akkoord,False,,,False
391,https://www.otto.nl,True,div,akkoord,True,div,niet akkoord,False
392,https://www.npo3fm.nl,True,div,alles accepteren,False,,,False
393,https://www.vn.nl,True,div,accepteren en doorgaan,False,,,False
394,https://www.rtlxl.nl,True,div,akkoord,False,,,False
395,https://www.consuwijzer.nl,False,,,False,,,False
396,https://www.feyenoord.nl,True,button,akkoord,True,button,niet akkoord,False
397,https://www.icscards.nl,False,,,False,,,False
398,https://www.gezondheidsnet.nl,True,button,accept all cookies,True,button,reject all cookies,False
399,https://www.hollandandbarrett.nl,True,button,akkoord,False,,,False
400,https://www.seniorweb.nl,True,a,akkoord,True,a,niet akkoord,False
401,https://www.zilverenkruis.nl,True,button,ik ga akkoord,False,,,False
402,https://www.racingnews365.nl,True,button,toestemming,False,,,False
403,https://www.gettyimages.nl,False,,,False,,,False
404,https://www.greetz.nl,True,button,alle cookies accepteren,False,,,False
405,https://www.studielink.nl,False,,,False,,,False
406,https://www.kamera-express.nl,True,p,akkoord,False,,,False
407,https://www.huurwoningen.nl,True,button,akkoord,False,,,False
408,https://www.douglas.nl,True,button,akkoord,False,,,True
409,https://www.s-bb.nl,True,button,alles accepteren,False,,,False
410,https://www.ohra.nl,False,,,False,,,False
411,https://www.deltares.nl,True,button,accept,True,button,decline,False
412,https://www.security.nl,False,,,False,,,False
413,https://www.vagina.nl,True,button,ok,False,,,False
414,https://www.d66.nl,True,a,akkoord,True,a,alleen functionele cookies,False
415,https://www.nluug.nl,False,,,False,,,False
416,https://www.kwf.nl,True,button,ik ga akkoord,True,a,niet akkoord,False
417,https://www.omroepflevoland.nl,False,,,False,,,False
418,https://www.intermediair.nl,True,button,akkoord,False,,,False
419,https://www.pricewise.nl,True,button,oké,True,button,weigeren,False
420,https://www.zportal.nl,False,,,False,,,False
421,https://www.cultureelerfgoed.nl,False,,,False,,,False
422,https://www.e-boekhouden.nl,False,,,False,,,False
423,https://www.nemokennislink.nl,False,,,False,,,False
424,https://www.mijnpensioenoverzicht.nl,False,,,False,,,False
425,https://www.schooltv.nl,False,,,False,,,False
426,https://www.aldi.nl,False,,,False,,,False
427,https://www.androidplanet.nl,True,a,toestemming,False,,,False
428,https://www.apotheek.nl,True,button,accepteer alle cookies,True,button,weigeren,False
429,https://www.studeersnel.nl,True,div,accepteer alle cookies,False,,,False
430,https://www.dominos.nl,True,button,alle cookies accepteren,True,button,alles afwijzen,False
431,https://www.deondernemer.nl,True,button,akkoord,False,,,False
432,https://www.vzvz.nl,False,,,False,,,False
433,https://www.youngcapital.nl,True,button,ok,False,,,False
434,https://www.leenbakker.nl,True,a,toestemming,False,,,False
435,https://www.acties.nl,True,button,alles accepteren,True,button,alleen noodzakelijk,False
436,https://www.expedia.nl,True,button,accepteer alles,True,button,alles afwijzen,False
437,https://www.nemosciencemuseum.nl,True,div,sluit,True,button,niet toestaan,False
438,https://www.groenlinks.nl,True,button,akkoord,False,,,False
439,https://www.windesheim.nl,True,button,accepteer alle cookies,False,,,False
440,https://www.maxvandaag.nl,True,div,alles opslaan,False,,,False
441,https://www.libelle.nl,True,button,akkoord,False,,,False
442,https://www.l1.nl,True,button,toestemming,False,,,False
443,https://www.degiro.nl,True,a,toestemming,True,button,alleen noodzakelijke cookies,False
444,https://www.berekenhet.nl,True,a,oké,False,,,False
445,https://www.werkspot.nl,True,a,accepteren,True,div,alleen noodzakelijke cookies,False
446,https://www.zxcs.nl,False,,,False,,,False
447,https://www.waarneming.nl,True,button,i understand,False,,,False
448,https://www.dierenbescherming.nl,True,a,toestemming,False,,,False
449,https://www.zooplus.nl,True,button,akkoord en verdergaan,True,button,alleen noodzakelijke cookies,False
450,https://www.buienalarm.nl,False,,,False,,,False
451,https://www.pwc.nl,True,button,cookies accepteren,False,,,False
452,https://www.hollandcasino.nl,True,button,agree,False,,,False
453,https://www.ivn.nl,False,,,False,,,False
454,https://www.nmbrs.nl,True,button,allow all,False,,,False
455,https://www.welingelichtekringen.nl,True,button,toestemming,False,,,False
456,https://www.amsterdam-dance-event.nl,False,,,False,,,False
457,https://www.partyflock.nl,True,span,akkoord,False,,,False
458,https://www.viva.nl,True,button,akkoord,False,,,False
459,https://www.binnenlandsbestuur.nl,False,,,False,,,False
460,https://www.europa-nu.nl,False,,,False,,,False
461,https://www.hetnieuweinstituut.nl,False,,,False,,,False
462,https://www.degrossier.nl,False,,,False,,,False
463,https://www.ser.nl,True,button,akkoord,True,button,alleen noodzakelijke cookies,False
464,https://www.zonmw.nl,True,button,agree to all,True,div,reject all data uses,False
465,https://www.film1.nl,True,button,alle cookies accepteren,False,,,False
466,https://www.bovag.nl,True,div,accepteren,False,,,False
467,https://www.uwpagina.nl,False,,,False,,,False
468,https://www.sp.nl,True,button,akkoord,True,button,niet akkoord,False
469,https://www.stager.nl,False,,,False,,,False
470,https://www.bever.nl,True,div,ik accepteer het gebruik van cookies,False,,,False
471,https://www.thiememeulenhoff.nl,True,button,alles toestaan,True,button,weigeren,False
472,https://www.tpo.nl,True,button,ik ga akkoord,False,,,False
473,https://www.landal.nl,True,form,ok,False,,,False
474,https://www.budgetphone.nl,True,div,cookies accepteren,False,,,False
475,https://www.galaxyclub.nl,True,a,toestemming,False,,,False
476,https://www.triodos.nl,True,button,akkoord,False,,,False
477,https://www.vinden.nl,True,a,ok,False,,,False
478,https://www.fundainbusiness.nl,True,div,accepteer alle cookies,False,,,False
479,https://www.allekabels.nl,True,a,cookies accepteren,True,a,weigeren,False
480,https://www.autovisie.nl,True,button,akkoord,False,,,False
481,https://www.ahk.nl,True,a,akkoord,True,a,liever niet,False
482,https://www.id.nl,False,,,False,,,False
483,https://www.hebban.nl,True,a,toestemming,False,,,False
484,https://www.fietsersbond.nl,True,span,accepteer alles,True,div,functioneel,False
485,https://www.budgetthuis.nl,True,a,accepteren,False,,,False
486,https://www.artis.nl,True,a,ok,False,,,False
487,https://www.hr.nl,True,button,accepteren,True,button,weigeren,False
488,https://www.vidaxl.nl,True,div,accept all cookies,True,div,continue without accepting,False
489,https://www.nationalevacaturebank.nl,False,,,False,,,False
490,https://www.zxcs-klant.nl,False,,,False,,,False
491,https://www.kwantum.nl,True,a,toestemming,False,,,False
492,https://www.ddw.nl,True,a,accept,True,a,decline,False
493,https://www.eindhoven.nl,True,div,sluiten,False,,,False
494,https://www.bonprix.nl,True,button,ok,False,,,False
495,https://www.pvda.nl,True,button,accepteren,True,button,weigeren,False
496,https://www.ntvg.nl,False,,,True,div,functionele cookies,False
497,https://www.haarlemsdagblad.nl,True,button,akkoord,False,,,False
498,https://www.nocnsf.nl,False,,,False,,,False
499,https://www.zoom.nl,False,,,False,,,False
500,https://www.iae.nl,False,,,False,,,False
501,https://www.wrts.nl,True,div,ok,True,a,weiger,False
502,https://www.melkweg.nl,False,,,False,,,False
503,https://www.bibliotheek.nl,True,button,akkoord,True,button,niet akkoord,False
504,https://www.scp.nl,False,,,False,,,False
505,https://www.internetconsultatie.nl,False,,,False,,,False
506,https://www.cz.nl,True,a,ik ga akkoord,False,,,False
507,https://www.scientias.nl,True,button,toestemming,False,,,False
508,https://www.architectenweb.nl,False,,,False,,,False
509,https://www.d-reizen.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
510,https://www.hpvkeuzehulp.nl,False,,,False,,,False
511,https://www.nji.nl,True,button,ik ga akkoord,True,button,ik ga niet akkoord,False
512,https://www.ninefornews.nl,True,button,ik ga akkoord,True,button,ik ga niet akkoord,True
513,https://www.strato.nl,False,,,True,span,afwijzen,False
514,https://www.tivolivredenburg.nl,True,button,accepteer alle cookies,False,,,False
515,https://www.arriva.nl,True,button,cookies toestaan,False,,,False
516,https://www.plusonline.nl,True,button,accept all cookies,True,button,reject all cookies,False
517,https://www.beginthier.nl,False,,,False,,,False
518,https://www.eherkenning.nl,False,,,False,,,False
519,https://www.bet365.nl,True,div,accepteren,False,,,False
520,https://www.ncsc.nl,False,,,False,,,False
521,https://www.sunweb.nl,True,button,accepteer,True,button,weiger,False
522,https://www.aboutyou.nl,True,button,ok,True,button,alles afwijzen,False
523,https://www.minbuza.nl,False,,,False,,,False
524,https://www.juridischloket.nl,True,a,accepteren,True,a,niet accepteren,False
525,https://www.novaswinkel.nl,False,,,False,,,False
526,https://www.krollermuller.nl,True,div,ok,False,,,False
527,https://www.rkd.nl,True,div,ok,False,,,False
528,https://www.hpdetijd.nl,True,a,alle cookies toestaan,False,,,False
529,https://www.overstappen.nl,False,,,False,,,False
530,https://www.margriet.nl,False,,,False,,,False
531,https://www.vakantiediscounter.nl,False,,,False,,,False
532,https://www.gamer.nl,False,,,False,,,False
533,https://www.minez.nl,False,,,False,,,False
534,https://www.orga.nl,True,div,accept,False,,,False
535,https://www.jeugdjournaal.nl,False,,,False,,,False
536,https://www.fr12.nl,True,button,toestemming,True,button,nee bedankt,False
537,https://www.socialdeal.nl,False,,,False,,,False
538,https://www.538.nl,False,,,False,,,False
539,https://www.operaballet.nl,False,,,False,,,False
540,https://www.oudersvannu.nl,True,button,akkoord,False,,,False
541,https://www.vgz.nl,True,button,alle cookies accepteren,True,button,alleen basis cookies accepteren,False
542,https://www.onderzoeksraad.nl,True,div,accepteer alles,False,,,False
543,https://www.noord-holland.nl,False,,,False,,,False
544,https://www.gezondheidsplein.nl,False,,,True,button,weigeren,False
545,https://www.lagom.nl,False,,,False,,,False
546,https://www.groupon.nl,True,div,sluit,True,p,nee bedankt,False
547,https://www.asr.nl,True,button,akkoord,False,,,False
548,https://www.oozo.nl,True,button,ik ga akkoord,False,,,False
549,https://www.prijsvrij.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
550,https://www.eenvandaag.nl,True,a,sluiten,False,,,False
551,https://www.transport-online.nl,True,a,sluiten,False,,,True
552,https://www.leukerecepten.nl,True,div,ga verder,False,,,False
553,https://www.jck.nl,False,,,False,,,False
554,https://www.kalender-365.nl,True,button,ik ga akkoord,False,,,False
555,https://www.surfnet.nl,True,div,accepteer,False,,,False
556,https://www.cda.nl,True,a,ik ga akkoord,True,a,ik ga niet akkoord,False
557,https://www.rembrandthuis.nl,False,,,False,,,False
558,https://www.aup.nl,False,,,False,,,False
559,https://www.raadvanstate.nl,False,,,False,,,False
560,https://www.hellofresh.nl,False,,,False,,,False
561,https://www.oneworld.nl,True,a,accepteren,False,,,False
562,https://www.inmotiv.nl,True,a,alles toestaan,True,a,alleen noodzakelijke cookies,False
563,https://www.voordekunst.nl,True,button,ok,True,button,weigeren,False
564,https://www.active24.nl,True,a,ik ga akkoord,False,,,False
565,https://www.albelli.nl,True,div,alle cookies accepteren,False,,,False
566,https://www.loi.nl,True,a,ok,False,,,False
567,https://www.androidworld.nl,True,button,ik ga akkoord,False,,,False
568,https://www.gelderland.nl,False,,,False,,,False
569,https://www.vumc.nl,True,button,cookies accepteren,True,button,cookies weigeren,False
